AFARS, 3.52783557276395E-7
AFFIX, 1.4878528464680662E-5
AFIRE, 4.4516039267715775E-6
AFOOT, 7.182422637987858E-6
AFORE, 3.095034009699736E-6
AFOUL, 5.382216641827035E-7
AFTER, 0.01371373737448168
AGAIN, 0.0019604371500835643
AGAMA, 2.506754427850155E-6
AGAMI, 2.25108054192611E-6
AGAPE, 1.2974352498390518E-5
AGAST, 1.2575317127593484E-7
AGATE, 1.1235680911319302E-4
AGAVE, 1.3319357038200063E-5
AGENE, 1.8364736164523737E-7
AGENT, 0.0024714547089220032
AGERS, 1.480280003944105E-6
AGGER, 5.178074229217069E-6
AGGIE, 1.3490211139904108E-6
AGILA, 1.0277244191046521E-7
AGILE, 2.157394617726048E-5
AGING, 4.56474088620511E-4
AGIOS, 2.451469690955977E-7
AGIST, 3.2509007278835136E-7
AGLET, 1.3684976884234795E-7
AGLOW, 2.0019674246801997E-6
AGOGE, 1.3036120693264753E-7
AGONE, 1.2047487538162436E-7
AGONY, 5.668076695935787E-5
AGOOD, 2.527633734508177E-7
AGORA, 1.5483919625685123E-5
AGREE, 2.8034099238122566E-4
AGRIA, 3.18631014805515E-7
AGRIN, 1.2324562538628012E-7
AGROS, 5.4305755626831E-6
AGUES, 8.051009334677038E-7
AGUTI, 2.4953776776192646E-7
AHEAD, 4.360033317691595E-4
AHOLD, 2.620669660647837E-7
AIDAS, 1.383614483280039E-7
AIDED, 1.728056746898074E-5
AIDER, 1.2876156609268177E-5
AIDES, 8.154477922996314E-6
AIDOS, 1.7524778097696312E-7
AIGHT, 7.201159697166534E-7
AILED, 5.301500342262215E-7
AIMED, 3.069652500232935E-6
AIMER, 5.23345770851658E-7
AIOLI, 1.650606414038559E-7
AIRED, 6.388870177974683E-7
AIRTH, 8.369278266781857E-7
AIRTS, 1.1581926318495207E-6
AISLE, 6.406782344602398E-5
AITCH, 5.749042311915299E-7
AIVER, 1.3032498696505518E-7
AJIES, 1.5208386192761026E-7
AJUGA, 6.684451050654191E-7
AKING, 4.936295948827706E-6
AKITA, 6.223885790361341E-7
ALACK, 2.4781881929605898E-6
ALAMO, 4.168231793942935E-6
ALAND, 4.771296788829467E-6
ALANE, 2.556252971445497E-7
ALANG, 1.8841249952445913E-7
ALANS, 2.38123322753065E-6
ALANT, 2.2141488315623476E-6
ALARM, 5.303921088812203E-4
ALARY, 5.970422492806596E-7
ALATE, 4.5426602716021823E-7
ALBEE, 3.014014145973937E-6
ALBUM, 3.8171028948139735E-4
ALCID, 1.491904517453456E-7
ALDEA, 2.544323925374575E-6
ALDER, 1.8966491710844677E-5
ALDOL, 2.0261890243605284E-7
ALECK, 1.107101177650576E-6
ALEPH, 8.254534189188251E-6
ALERT, 3.21275830093961E-4
ALGAE, 1.4714540381257005E-4
ALGAL, 3.8031357535763433E-6
ALGAS, 3.0361429156017185E-7
ALGIN, 2.8586473175491113E-7
ALGOR, 6.871985270871727E-7
ALGUM, 1.2709864250028327E-7
ALIAS, 1.4478986976823323E-5
ALIBI, 5.2862551832857326E-5
ALIEN, 3.293526870271942E-4
ALIGN, 3.096141089665135E-5
ALIKE, 6.954851406589434E-5
ALINE, 3.628182918221276E-6
ALIST, 1.154330805921316E-6
ALIVE, 1.7685879554974975E-4
ALIYA, 1.9739756341545056E-7
ALKYD, 1.2027034911211922E-6
ALKYL, 6.4958175948799035E-6
ALLAY, 1.0898289037038794E-4
ALLEE, 2.4411365765549437E-6
ALLEL, 5.344930795826957E-7
ALLEY, 2.8093019561151585E-4
ALLIS, 1.1388510353039728E-5
ALLOT, 7.480453611101514E-5
ALLOW, 4.0531601924190627E-4
ALLOY, 9.429091737357558E-4
ALLYL, 1.8458536782138884E-6
ALMAH, 1.7663434813426768E-7
ALMAS, 5.382273645047965E-6
ALMES, 7.470937286747876E-7
ALMUG, 2.3404236625580604E-7
ALOES, 4.844447675013337E-6
ALOFT, 1.9549790065290617E-5
ALOHA, 1.0897758123570853E-5
ALOIN, 2.6524389247254946E-7
ALONE, 8.464162304718013E-4
ALONG, 8.057391656427023E-4
ALOOF, 2.667668278693874E-5
ALOUD, 2.6362700132824098E-5
ALPHA, 8.641076174690707E-4
ALTAR, 5.284102105244677E-4
ALTER, 3.594343833441707E-4
ALTHO, 3.6262670644786997E-6
ALTOS, 2.3316742364961256E-6
ALULA, 1.0226699329784643E-7
ALUMS, 3.5920117811928503E-7
ALURE, 1.0712159607099383E-7
ALVAR, 1.157189059051446E-5
ALWAY, 1.8174677988189835E-6
AMAIN, 3.512903317734267E-7
AMASS, 7.442679610070965E-6
AMATE, 3.0216638758415634E-6
AMAZE, 7.902275720392391E-6
AMBER, 2.3607357181822293E-4
AMBIT, 1.8981605401686376E-6
AMBLE, 2.1064891291241075E-5
AMBOS, 4.3906535930509923E-7
AMBRY, 3.263758085648202E-7
AMEBA, 2.424726680140709E-7
AMEER, 2.6223795351986467E-6
AMEND, 7.36330535592078E-4
AMENS, 1.1876640986303009E-7
AMENT, 2.072015603387627E-5
AMIAS, 2.5030409345370217E-7
AMICE, 1.6066157901949214E-6
AMICI, 2.603927901909506E-6
AMIDE, 2.5165552350097135E-6
AMIDO, 4.5701548260039037E-7
AMIDS, 2.9839633719286615E-7
AMIES, 9.601802037218006E-7
AMIGA, 5.886067459105025E-7
AMIGO, 9.394908105146508E-7
AMINE, 6.700867360669226E-6
AMINO, 2.668259373064173E-5
AMIRS, 1.9102831194414736E-7
AMISS, 7.190854509222154E-6
AMITY, 5.4128344168270456E-5
AMMAN, 3.5421079647094253E-6
AMMON, 1.4667414502184914E-5
AMMOS, 1.2699161614590371E-7
AMOLE, 1.3028267620619034E-7
AMONG, 0.0036387339694676888
AMORT, 1.098505305238728E-6
AMOUR, 1.0915460880169186E-5
AMOVE, 1.5210824817995265E-7
AMPED, 3.6330945312342706E-7
AMPLE, 4.6044493975497714E-4
AMPLY, 8.041645337704866E-6
AMPUL, 1.5171012293188124E-7
AMRIT, 1.5876703127437874E-6
AMUCK, 1.7420042420989144E-7
AMUSE, 2.202657852585459E-5
ANANA, 1.876644199953164E-7
ANATA, 1.443385886869198E-7
ANCHO, 4.817430750929189E-7
ANCLE, 1.5782045161916756E-6
ANCON, 1.518497758556021E-6
ANDRO, 1.3395972479000146E-6
ANELE, 1.1286818750665385E-7
ANENT, 2.8195698525179517E-6
ANGAS, 1.1024214031674345E-6
ANGEL, 0.001478883032627195
ANGER, 3.915638275260102E-4
ANGLE, 0.00238851486132674
ANGLO, 9.75036254885031E-5
ANGRY, 1.6908271527010509E-4
ANGST, 5.218623278329038E-6
ANIMA, 1.060632336317834E-5
ANIME, 1.0756275070365284E-5
ANIMI, 1.6719449419943425E-6
ANION, 1.2809347597221257E-5
ANISE, 2.1720489711787197E-6
ANKER, 1.8607587700082893E-6
ANKLE, 8.35068504712837E-5
ANNAL, 1.496601319600515E-6
ANNAS, 1.5693424938430174E-6
ANNAT, 6.424555054600907E-7
ANNEX, 0.0028423398793237346
ANNOY, 6.29056399810622E-6
ANNUL, 1.2326138362569088E-5
ANODE, 7.231611795054701E-5
ANOLE, 1.8384354982672808E-7
ANSAE, 2.030716580770089E-7
ANTAE, 3.2435868367738645E-7
ANTAR, 4.585509108793159E-6
ANTAS, 1.3341804517550506E-7
ANTED, 3.218432570600097E-5
ANTES, 3.718236388411004E-6
ANTIC, 6.0706047535573674E-5
ANTIS, 3.1619324218971705E-6
ANTRA, 1.8216610723843984E-7
ANTRE, 1.0064510367577836E-7
ANURA, 5.517212258150727E-7
ANVIL, 5.725455836215139E-5
ANYON, 2.1660613563306058E-7
AORTA, 7.743571000406487E-5
APACE, 9.437329723274842E-7
APAGE, 1.3960704979332876E-7
APART, 9.13511166163825E-4
APERS, 8.425629045038014E-7
APERT, 3.2513239013730683E-7
APGAR, 2.459688105479898E-6
APHID, 9.82425906309751E-5
APHIS, 4.559623257466441E-5
APIAN, 4.3456522416636194E-5
APING, 2.4080954786957556E-6
APIOL, 1.8312119883277722E-7
APISH, 7.06785249272661E-7
APNEA, 1.2366777723460129E-5
APORT, 1.8096769599344756E-7
APPAL, 3.681763907011478E-7
APPEL, 6.951719994278496E-6
APPLE, 0.001192883341062833
APPLY, 7.097585614771734E-4
APPRO, 3.8175316992916125E-6
APPUI, 8.449374189455119E-7
APRES, 7.342627325278476E-5
APRON, 6.958106472441739E-5
APSES, 1.3278780142532754E-7
APSIS, 3.4560200794277626E-7
APTED, 2.973660107010916E-7
APTER, 4.985517564225547E-6
APTLY, 1.0764960864864283E-5
AQUAE, 8.273376363768629E-7
AQUAS, 2.4795120034228E-7
ARABA, 5.748009557414907E-7
ARAKS, 2.5171989116383127E-7
ARARS, 1.2575396574857398E-7
ARBOR, 0.05931359432147418
ARCHI, 2.391615233962454E-6
ARCOS, 1.8474516991902793E-6
ARCUS, 8.083832791770718E-6
ARDOR, 9.910641878116009E-6
AREAD, 1.8112554309551155E-7
AREAL, 3.7955048686497533E-6
AREAS, 4.0304621485873253E-4
ARECA, 1.2370372190116331E-6
ARENA, 1.7683934873948182E-4
ARENE, 5.115073244144857E-7
ARETE, 1.683779319508472E-6
ARETS, 1.1587442286976301E-7
ARGAL, 3.2853031276676695E-7
ARGAN, 5.700838393742339E-6
ARGIL, 4.870726002110517E-7
ARGOL, 1.0611386216304137E-6
ARGON, 1.6055918840736974E-5
ARGOT, 2.5957145153222493E-6
ARGUE, 3.048284258182805E-5
ARGUS, 1.7243179851909672E-5
ARHAT, 1.6640401131989046E-7
ARIAS, 3.7562289992335947E-6
ARIEL, 1.4961306072816942E-5
ARIKI, 1.0532966189428998E-7
ARIOT, 1.2343450581370792E-7
ARISE, 1.8418059520897148E-4
ARISH, 8.314122828702249E-7
ARKED, 1.4991806797450191E-7
ARLES, 4.292916833833113E-6
ARMED, 7.235672842593742E-5
ARMER, 1.4112410248528261E-6
ARMET, 2.047043816363296E-7
ARMOR, 1.402425752534845E-4
ARNAS, 1.561864251087154E-7
AROHA, 1.8189996963574333E-7
AROMA, 2.3597801443273713E-5
AROSE, 2.2870011689757848E-5
ARPAS, 1.1311366044444716E-7
ARRAH, 6.414417591513841E-7
ARRAS, 3.2703566121860036E-6
ARRAY, 2.539131379563235E-4
ARRET, 1.0393486542512707E-6
ARRIS, 2.299184508102764E-6
ARROW, 3.481724353080262E-4
ARROZ, 2.3390898175885636E-7
ARSES, 2.861509018753901E-7
ARSIS, 6.998372438518636E-7
ARSON, 1.3656427340414895E-4
ARTEL, 6.032512229409414E-7
ARTIC, 2.894500023361715E-6
ARTIS, 1.1257091217860753E-5
ARTSY, 2.69318550562413E-7
ARVAL, 2.8748130195598424E-7
ASANA, 6.437553733105672E-7
ASCON, 4.046463557255025E-7
ASCOT, 4.430733870704132E-5
ASCUS, 1.4593022143328085E-6
ASDIC, 6.902928921982753E-7
ASHED, 1.992863426356469E-7
ASHEN, 6.350266235675245E-6
ASHES, 1.757418396356193E-5
ASHET, 1.403989938307521E-7
ASIDE, 3.8750654103036897E-4
ASKED, 2.5231408804687618E-5
ASKER, 3.585151247687386E-7
ASKEW, 6.248271092108778E-5
ASKOS, 1.1106379397277623E-7
ASPEN, 1.0613108153918155E-5
ASPER, 2.6435014654073503E-6
ASPIC, 1.1293060524620557E-6
ASPIS, 3.2133985669564804E-7
ASPRO, 1.0197895377466759E-6
ASSAI, 2.957264808041097E-7
ASSAM, 1.3249448026553253E-5
ASSAY, 2.584430064695044E-4
ASSES, 7.700501907873885E-6
ASSET, 3.332786356472548E-4
ASTER, 2.762714385817555E-5
ASTIR, 4.51293258079582E-7
ASURA, 1.5342104304265158E-7
ATAXY, 6.280639545701328E-7
ATLAS, 1.0620122646872048E-4
ATMAN, 4.5112217317394793E-7
ATMOS, 2.8301940433950703E-6
ATOLL, 2.710495980263686E-5
ATOMS, 2.026622061793979E-5
ATOMY, 6.208397207847576E-7
ATONE, 4.151845456679659E-5
ATONY, 5.783844865929149E-7
ATOPY, 1.5484912855030452E-7
ATRIA, 1.3463821461588506E-6
ATRIP, 6.603316505015848E-7
ATTAP, 3.752016350525072E-7
ATTAR, 1.1535999938231764E-6
ATTIC, 8.66143758986516E-5
AUDIO, 8.438956302849238E-4
AUDIT, 7.755702992680764E-4
AUGER, 9.983927919464207E-6
AUGHT, 4.8085649328873566E-5
AUGUR, 4.2271571034412656E-5
AULIC, 4.716420983147908E-7
AULOS, 1.577398945032229E-7
AUNTS, 1.5113866278742324E-6
AUNTY, 5.892451502079836E-6
AURAE, 1.0606695596020247E-7
AURAL, 4.420602192392464E-6
AURAS, 2.7691179406595724E-7
AUREI, 4.210783760838669E-7
AURES, 1.4480877844950747E-7
AURIC, 7.398352306683552E-7
AURIS, 6.471546216281153E-7
AURUM, 2.0029131402658998E-5
AUTOS, 6.973471593578541E-6
AUXIN, 7.51812866156157E-7
AVAIL, 5.864240684829608E-5
AVANT, 3.1506997730293824E-6
AVAST, 5.168810901516406E-7
AVELS, 1.043973985253489E-7
AVENS, 8.91752346242931E-7
AVERS, 6.934484399448572E-7
AVERT, 3.2995942400164475E-5
AVGAS, 4.5877457053060455E-7
AVIAN, 6.030062314978036E-5
AVION, 9.458405529026249E-7
AVISE, 1.490673974153759E-7
AVISO, 5.114471152254623E-7
AVOID, 3.2044377506920316E-4
AWAIT, 2.013633236393924E-5
AWAKE, 1.7661770132110515E-4
AWARD, 0.006639467669155387
AWARE, 1.0179007277332285E-4
AWASH, 1.4097859310824815E-5
AWAVE, 2.1010028420923578E-7
AWAYS, 5.237490351385687E-7
AWFUL, 7.18999683935501E-5
AWING, 8.870684442372596E-7
AWNED, 2.0141372673586074E-7
AWOKE, 1.7791553432505986E-5
AWORK, 1.250928931200572E-7
AXIAL, 2.2424946732144534E-4
AXILS, 1.5791786701959321E-7
AXING, 1.918060137044376E-7
AXIOM, 8.147734830593877E-5
AXION, 2.432808639854115E-6
AXLES, 1.3597250373394879E-5
AXMAN, 1.3861334209647985E-7
AXONS, 1.0583575483961936E-6
AYRES, 3.2843615392971327E-5
AZIDE, 7.887710558038405E-7
AZIDO, 1.320342915693617E-7
AZINE, 1.0620904015908635E-6
AZOIC, 1.1090998644687337E-6
AZOLE, 1.709929286260248E-7
AZOTE, 8.644944154965299E-7
AZOTH, 1.6826235117305463E-7
AZURE, 3.414435474906924E-5
BABEL, 9.674887039772583E-6
BABES, 3.980625328718162E-6
BABKA, 2.1954043878603085E-7
BABOO, 1.109997219505457E-6
BABUL, 1.521674123556277E-7
BACCA, 4.498052574963248E-7
BACCO, 8.074437888991881E-7
BACHA, 3.4221586486112263E-7
BACKS, 8.261802307154457E-6
BACON, 0.0016505679486228657
BADGE, 1.3856862796283542E-4
BADLY, 3.7934073771072645E-5
BAGEL, 6.773387310515271E-6
BAGGY, 1.7985179758288411E-6
BAHUT, 1.1276990750164496E-7
BAILS, 1.0940026321323057E-6
BAIRN, 7.993223026099685E-7
BAITH, 7.113610443046702E-7
BAITS, 3.077847993699078E-6
BAIZE, 4.1140243054288715E-7
BAJAN, 1.698639669490039E-7
BAJRA, 2.8828717059465276E-7
BAKED, 1.5635451201923533E-5
BAKEN, 1.0224033077902668E-7
BAKER, 0.003382083638056275
BAKES, 1.2664599439393163E-6
BALAS, 2.6509545624104025E-6
BALDY, 2.6198093689668203E-6
BALED, 1.3294304233162796E-6
BALER, 1.700182644757344E-5
BALES, 8.600155159156823E-6
BALKS, 5.15141963190201E-7
BALKY, 1.660202915877937E-7
BALLS, 2.9873031505265986E-5
BALLY, 5.019041985691932E-6
BALMS, 3.893571782421859E-7
BALMY, 5.132556280911831E-6
BALOO, 1.3543675322636725E-7
BALSA, 2.0453186829757675E-6
BALTI, 2.1213033471878794E-6
BALUN, 3.28415316098412E-7
BALUS, 2.4086171417188946E-6
BAMBI, 7.964453734558379E-7
BANAL, 2.4985096284640166E-6
BANCO, 9.163280228195539E-6
BANCS, 3.6470107788131684E-7
BANDA, 8.040303236255844E-6
BANDS, 4.5740604766098026E-5
BANDY, 3.0729315541824655E-6
BANES, 2.3389870526860217E-6
BANGS, 7.266332175819611E-6
BANIA, 2.9358069182619126E-7
BANJO, 3.133810282724121E-5
BANKS, 3.4592541968933983E-4
BANNS, 1.3079399895073244E-6
BANTU, 4.291976884549627E-6
BANYA, 2.440571559048154E-7
BARBE, 1.0797261946807063E-5
BARBS, 1.7310035154382603E-6
BARBY, 6.259707676658284E-7
BARCA, 4.8739866644738855E-6
BARDE, 4.847031898938142E-7
BARDO, 7.491969383562522E-7
BARDS, 5.0210620776501855E-6
BARDY, 4.875725823426412E-7
BARED, 5.564309865686252E-7
BARER, 1.5837844576862517E-6
BARES, 3.751894718196606E-7
BARGE, 2.722485228575709E-4
BARIC, 3.5371571822294203E-7
BARKS, 2.4915217071359253E-6
BARKY, 2.645466203778406E-7
BARMY, 1.0936925464688765E-7
BARNS, 6.129732607265549E-6
BARNY, 1.6891947907291693E-7
BARON, 0.0014540691725675806
BARRA, 5.409105096673826E-6
BARRE, 2.1624958976747206E-5
BARRO, 6.360386787459432E-7
BARRY, 1.399539083279202E-4
BARYE, 5.14707866941241E-7
BASAL, 1.1030538927567888E-4
BASAN, 6.660664230767046E-7
BASED, 1.9788971594345567E-4
BASEN, 1.0600538199291515E-7
BASER, 2.881125670439215E-7
BASES, 3.647343496399219E-5
BASHO, 2.437560751786909E-7
BASIC, 0.005031887992496745
BASIL, 5.547919843825371E-4
BASIN, 0.0015226782183147592
BASIS, 0.0018434476941807268
BASKS, 3.1212559170891334E-7
BASON, 1.213176017788482E-6
BASSE, 5.746974533301533E-6
BASSI, 8.527892070265391E-6
BASSO, 1.4383375656121393E-5
BASSY, 2.414250860987758E-7
BASTA, 8.114808521897125E-7
BASTE, 1.646343484955613E-5
BASTI, 4.995199770098313E-7
BASTO, 2.9510658348511747E-7
BASTS, 1.5614266153057867E-7
BATCH, 1.5137083593695451E-4
BATED, 5.805889943412214E-7
BATES, 1.1830509527672833E-4
BATHE, 5.6198749409388474E-5
BATHS, 3.303345838941617E-5
BATIK, 9.176035034928291E-7
BATON, 1.8769238726374605E-4
BATTA, 3.372525301252396E-6
BATTS, 1.35618135899169E-6
BATTU, 1.9749210786133385E-7
BATTY, 4.7178153203822175E-5
BAUDS, 1.769583720617405E-7
BAULK, 2.6311961467201907E-7
BAVIN, 3.546633863707824E-7
BAWDS, 1.4915572949199915E-7
BAWDY, 1.2339080149467853E-5
BAYED, 1.1748254602345895E-7
BAYER, 1.2182954297561864E-5
BAYES, 5.01052798264517E-6
BAYLE, 1.3304557022183636E-5
BAYOU, 1.1412900830843847E-4
BAZAR, 5.729921833872808E-6
BEACH, 0.0021007396947899603
BEADS, 1.4566772439288696E-5
BEADY, 2.6155794551797623E-5
BEAKS, 1.8430355213316926E-6
BEALS, 3.3108442372423048E-6
BEAMS, 6.0773270025325554E-5
BEANO, 3.6358025320614237E-6
BEANS, 4.3754071755755385E-5
BEANY, 2.1908062266416272E-7
BEARD, 5.202444066793835E-4
BEARE, 6.080941542531083E-6
BEARS, 1.471787415294745E-5
BEAST, 2.495673375527643E-4
BEATH, 1.8298764850311308E-6
BEATS, 5.423618763666398E-6
BEATY, 4.045396031975608E-6
BEAUS, 1.5413277003999592E-7
BEAUT, 9.447340885543065E-7
BEAUX, 2.230461210655696E-5
BEBOP, 2.476325254685552E-7
BECKE, 1.1886439752555112E-6
BECKS, 4.4905388699181134E-7
BEDEL, 2.156946676750036E-6
BEECH, 1.5905960924928177E-4
BEEDI, 1.3381435250433227E-7
BEEFS, 1.7006679744007244E-7
BEEFY, 1.3473756433300213E-6
BEEPS, 4.5019816277903055E-7
BEERS, 1.0857990962014655E-5
BEERY, 1.4216630464649498E-6
BEETS, 1.2202207977076077E-5
BEFIT, 5.569585454503737E-7
BEGAN, 2.3059477082789545E-4
BEGAR, 1.1041297934477677E-7
BEGAT, 3.3805889116409282E-6
BEGET, 9.708360463496165E-6
BEGIN, 5.710421160759636E-4
BEGOT, 4.0019114443837587E-7
BEGUM, 9.364968328696131E-6
BEGUN, 4.358299052522713E-4
BEIGE, 1.807258671151924E-6
BEING, 0.009662099457501879
BEINS, 1.5773669533117774E-7
BELAR, 2.3652524041510258E-7
BELAY, 5.888162254382079E-7
BELCH, 1.970798239543857E-5
BELEE, 3.4725675131370836E-7
BELGA, 2.5660352692947386E-7
BELIE, 1.3169067436557036E-5
BELLE, 5.04097577599066E-4
BELLS, 3.49078898073362E-5
BELLY, 7.552335533612096E-5
BELON, 7.141725105404647E-7
BELOW, 0.005549271031403024
BELTS, 3.0086607377958034E-5
BENCH, 0.0014731962833727545
BENDS, 1.0248018444908575E-5
BENDY, 9.255373653948734E-7
BENES, 1.5587716283317824E-6
BENET, 1.5246209131873161E-5
BENGA, 2.3665793752501644E-7
BENNE, 9.9685566917262E-7
BENNI, 1.5783403625381838E-7
BENNY, 5.839130782543603E-6
BENTO, 4.607897260717171E-7
BENTS, 1.2826642659853084E-6
BERES, 5.399211110686983E-7
BERET, 2.30148933244823E-5
BERGS, 3.4111613572484525E-7
BERKO, 2.0717924545179959E-7
BERKS, 1.5934894719759656E-5
BERME, 2.998962116761184E-7
BERMS, 1.7264552680430167E-7
BERRY, 0.0010821225622667013
BERTH, 5.099953061578809E-5
BERYL, 8.618383851890934E-6
BESET, 1.0536097793442795E-5
BESOM, 4.148949341418422E-7
BESTI, 1.4178399825563143E-7
BESTS, 7.851376267801163E-7
BETAS, 2.1880539953255958E-7
BETEL, 1.2939520720884576E-5
BETES, 2.0623360208739186E-7
BETON, 5.174785366731753E-6
BETTA, 5.375883112273047E-7
BETTY, 6.292177648162015E-5
BEVEL, 6.4845868039607E-5
BEVER, 8.055450327584416E-6
BEZEL, 4.156797963413469E-6
BHANG, 1.76659306708265E-7
BIALY, 1.4724734901143936E-7
BIBBS, 3.254515483709606E-7
BIBLE, 0.020369626921146897
BICEP, 3.8086515493429056E-6
BICES, 1.0995217936150363E-7
BIDDY, 3.2468943504166114E-5
BIDER, 1.0073109104091495E-7
BIDES, 2.664431241378194E-7
BIDET, 8.207842571362702E-7
BIDON, 1.5521239969044956E-7
BIELD, 1.3217591907818946E-7
BIERS, 1.8419339166831874E-7
BIFID, 2.9345611347764497E-7
BIGGS, 1.4356651668973296E-5
BIGHT, 1.3321082989704005E-5
BIGOT, 3.0313642305191896E-5
BIJOU, 1.787618831570034E-6
BIKER, 5.564162376030839E-7
BIKES, 1.0839042710898895E-6
BILBO, 3.8377439797514665E-6
BILBY, 6.913708278821101E-7
BILES, 2.224610030145586E-6
BILGE, 2.271121625143804E-5
BILLS, 5.353291075405396E-4
BILLY, 3.325405444839131E-4
BIMAS, 8.856307614190283E-7
BIMBO, 3.637772645887867E-7
BINDI, 1.687664176560527E-7
BINDS, 1.8179403098334251E-6
BINES, 7.777744141587455E-7
BINGE, 5.93855686089368E-6
BINGO, 4.235693726173253E-5
BINGS, 1.4124173018415514E-7
BINKS, 1.527360447007007E-6
BINTS, 1.0860560269512763E-7
BIOME, 9.32204332582649E-6
BIOTA, 8.24514489313094E-6
BIPED, 3.806474494785109E-7
BIRCH, 4.509377642174835E-4
BIRDS, 1.5655370884266922E-4
BIRKS, 2.3384862729656878E-6
BIRLE, 1.7800432400183792E-7
BIRLS, 4.001300041376834E-7
BIROS, 8.679613467455597E-7
BIRSE, 3.081866644922179E-7
BIRTH, 0.001779172932720944
BISKS, 6.927236931793537E-7
BISON, 7.573463807339488E-5
BITCH, 6.3857369848335075E-6
BITER, 1.8734723281494623E-6
BITES, 5.8941544186931125E-6
BITSY, 1.1335632462945654E-7
BITTE, 1.929987478941592E-7
BITTS, 3.904953119790775E-7
BITTY, 2.137630904309554E-6
BLACK, 0.0075561318747642305
BLADE, 2.69377418684951E-4
BLAES, 1.043610908406048E-7
BLAIN, 9.404922934058172E-6
BLAME, 8.62796538346174E-5
BLAND, 5.479495761102201E-4
BLANK, 7.882528511385567E-4
BLARE, 2.0442209872300886E-5
BLASE, 9.970782422406647E-7
BLASH, 1.2356425150769163E-7
BLAST, 5.324433662777954E-4
BLATE, 1.84062544523675E-7
BLATT, 3.15063758460513E-6
BLAUD, 2.3987784693395205E-7
BLAZE, 3.4715640040554914E-5
BLEAK, 4.10830445234378E-5
BLEAR, 2.3135624031861753E-7
BLEAT, 1.5381901929804154E-6
BLEBS, 1.1676426958297566E-7
BLECH, 1.5739632644728983E-6
BLEED, 1.9775915305422117E-4
BLEEP, 3.1438985494898686E-6
BLEES, 1.5402737491182214E-7
BLEND, 8.63630803306092E-5
