CHASE, 1.2953032824962105E-4
CHASM, 1.951089378572305E-6
CHEAP, 5.185991396732368E-5
CHEAT, 7.343341397731118E-6
CHECK, 1.656972134434113E-4
CHEEK, 1.317717912326245E-5
CHEER, 7.469525208876024E-6
CHESS, 5.236435436935713E-5
CHEST, 4.096487044608871E-5
CHICK, 2.5951082052115088E-5
CHIDE, 4.671206787270913E-7
CHIEF, 6.14102064407753E-4
CHILD, 7.506600872483311E-4
CHILI, 1.7995128909793172E-5
CHILL, 8.480408789018108E-6
CHIME, 3.292231880294044E-6
CHINA, 4.110770240149382E-4
CHIRP, 1.0580122587585033E-6
CHOCK, 1.2340345942709242E-6
CHOIR, 5.64524968605939E-5
CHOKE, 5.131267771577418E-6
CHORD, 1.0084943189721186E-5
CHORE, 8.746697557801029E-6
CHOSE, 5.660141124262993E-6
CHUCK, 1.979026478919158E-5
CHUMP, 6.386081212884061E-7
CHUNK, 2.328922746840959E-6
CHURN, 5.814424377660281E-6
CHUTE, 1.1049981064122014E-5
CIDER, 1.1344798158763324E-5
CIGAR, 1.9342196096902173E-5
CINCH, 1.956536791453266E-6
CIRCA, 5.335395646751302E-6
CIVIC, 2.9666603556664588E-5
CIVIL, 6.609816293056561E-4
CLACK, 2.139185597272945E-6
CLAIM, 4.567807127238293E-4
CLAMP, 1.2325215347338671E-4
CLANG, 9.592916414100757E-7
CLANK, 3.932961306790265E-7
CLASH, 3.958050591242508E-6
CLASP, 6.185127116183007E-6
CLASS, 0.0012601489710057656
CLEAN, 1.328415651875283E-4
CLEAR, 8.566801509045285E-5
CLEAT, 1.3786175922454935E-6
CLEFT, 5.608899939981601E-6
CLERK, 3.0499581693298525E-4
CLICK, 1.0541138139545985E-5
CLIFF, 3.0332236282512714E-5
CLIMB, 1.3131922087364229E-5
CLING, 6.641012948630349E-6
CLINK, 1.4041476329929562E-6
CLOAK, 2.8725455919157808E-5
CLOCK, 5.2897804514559123E-5
CLONE, 2.2552160409312583E-6
CLOSE, 1.4726546969353439E-4
CLOTH, 1.1290048376085888E-4
CLOUD, 4.547857326180777E-5
CLOUT, 9.121772217200533E-6
CLOVE, 4.389268244206621E-6
CLOWN, 1.8588816446000527E-5
CLUCK, 5.295586974743018E-7
CLUED, 4.550541949328326E-8
CLUMP, 1.1548944303158265E-6
CLUNG, 6.340616486783759E-7
COACH, 4.764123660990719E-5
COAST, 3.411333179278029E-4
COBRA, 3.0939499265127053E-5
COCOA, 2.8842285308093383E-5
COLON, 1.869490998378626E-5
COLOR, 2.248337800617188E-4
COMET, 2.2028516373643714E-5
COMFY, 4.6696695412301334E-7
COMIC, 2.5652699978696497E-5
COMMA, 4.341805330149426E-6
CONCH, 1.3602642255472481E-6
CONDO, 1.1473571797499496E-6
CONIC, 1.6719986188160198E-5
COPSE, 8.306339448147094E-7
CORAL, 4.017027160459564E-5
CORER, 3.680391194194055E-7
CORNY, 5.622606169202898E-7
COUCH, 1.287117089249382E-5
COUGH, 1.8650820330101675E-5
COULD, 1.0375627532299288E-4
COUNT, 1.9348851404381377E-4
COUPE, 3.89200955325189E-6
COURT, 0.0018736109190150112
COVEN, 2.6352508501983232E-6
COVER, 1.529268909207639E-4
COVET, 1.4968490436076794E-6
COVEY, 2.4214502667657405E-6
COWER, 4.794834184550037E-6
COYLY, 3.102825424698039E-8
CRACK, 2.1842799869400825E-5
CRAFT, 6.825290273059172E-5
CRAMP, 6.699843384580649E-6
CRANE, 1.325438550054514E-4
CRANK, 1.3534551573081094E-5
CRASH, 1.6677856935076203E-5
CRASS, 1.4916989919338029E-6
CRATE, 5.9463001990302405E-6
CRAVE, 1.896224321029649E-6
CRAWL, 1.5469329655145209E-6
CRAZE, 1.6432734816699648E-6
CRAZY, 8.497615301173934E-6
CREAK, 6.94574585428468E-7
CREAM, 1.192757475475505E-4
CREDO, 2.691917147295844E-6
CREED, 4.1512520622352756E-5
CREEK, 2.414353188901705E-4
CREEP, 1.84568554674444E-5
CREME, 3.769024386198379E-6
CREPE, 3.3677144956848593E-6
CREPT, 4.995098153722947E-7
CRESS, 6.311159428150689E-6
CREST, 3.310506294349902E-5
CRICK, 8.590503246819716E-6
CRIED, 3.6103490419259687E-6
CRIER, 3.475445074065308E-6
CRIME, 1.1063610575790599E-4
CRIMP, 1.989349725390835E-6
CRISP, 2.6458233224961675E-5
CROAK, 4.491954353904091E-7
CROCK, 1.4723548246965892E-6
CRONE, 2.302479214443317E-6
CRONY, 2.16690087127626E-7
CROOK, 1.2074563808122957E-5
CROSS, 4.7695474462425E-4
CROUP, 9.420273541524543E-6
CROWD, 1.2803425280134772E-5
CROWN, 1.745991806451912E-4
CRUDE, 5.889038316190413E-5
CRUEL, 1.5266549951663062E-5
CRUMB, 2.4577838243103725E-6
CRUMP, 6.722120281800666E-6
CRUSH, 4.934329407870643E-6
CRUST, 1.2432858261018127E-5
CRYPT, 3.569352516340022E-6
CUBIC, 2.2502926623435035E-5
CUMIN, 1.8756915516612973E-6
CURIO, 2.0888264110301213E-5
CURLY, 4.6913751992632485E-6
CURRY, 3.3659612976542176E-5
CURSE, 1.3158127864697015E-5
CURVE, 4.8477678156424886E-5
CURVY, 9.951065253748279E-8
CUTIE, 3.055890085014775E-7
CYBER, 5.438625631767493E-6
CYCLE, 1.484069794482023E-4
CYNIC, 1.8152998128102782E-6
DADDY, 7.0392818321181796E-6
DAILY, 4.191013116942616E-4
DAIRY, 1.6830923273713626E-4
DAISY, 2.3770956731192362E-5
DALLY, 5.270791715719781E-6
DANCE, 1.4166452952190674E-4
DANDY, 7.330728994822813E-6
DATUM, 1.1613369713352529E-5
DAUNT, 1.3563713690060256E-6
DEALT, 5.862856258502064E-6
DEATH, 9.738496781690868E-4
DEBAR, 3.3755212239108286E-7
DEBIT, 1.758604578213217E-5
DEBUG, 4.938988571492289E-6
DEBUT, 5.500191712886917E-6
DECAL, 1.1302984640999102E-6
DECAY, 5.8939160103116175E-5
DECOR, 2.9578494613702856E-6
DECOY, 2.553727245974399E-6
DECRY, 3.642160468814623E-7
DEFER, 2.1863615573721877E-6
DEIGN, 4.974469912749105E-7
DEITY, 3.996775518725399E-5
DELAY, 6.36791833137891E-5
DELTA, 1.124029337574431E-4
DELVE, 3.634289396947261E-7
DEMON, 1.2206689940543114E-5
DEMUR, 6.991627788032709E-7
DENIM, 1.4487508056844807E-6
DENSE, 7.635156604474908E-6
DEPOT, 4.439635616217966E-5
DEPTH, 8.416484634394083E-5
DERBY, 8.234349296809235E-5
DETER, 3.990892203364375E-6
DETOX, 7.31937126785939E-7
DEUCE, 1.8803167425548068E-6
DEVIL, 6.656692149704544E-5
DIARY, 9.522720502251516E-5
DICEY, 2.587262147656153E-6
DIGIT, 4.3337745597877535E-5
DILLY, 7.67708289828729E-6
DIMLY, 3.2478232827579763E-7
DINER, 2.3834303851259317E-6
DINGO, 5.711091225713006E-7
DINGY, 4.839529791633712E-7
DIODE, 9.188249377020674E-6
DIRGE, 8.37665227690486E-6
DIRTY, 9.658462121588307E-6
DISCO, 2.2825305008977157E-5
DITCH, 1.492430232281522E-5
DITTO, 1.4236014786931749E-5
DITTY, 5.525878302811312E-6
DIVER, 1.0143532019944524E-5
DIZZY, 2.035944012702896E-6
DODGE, 6.135796030190566E-5
DODGY, 3.352966090172263E-8
DOGMA, 3.5363873699295322E-6
DOING, 5.3854895577328446E-5
DOLLY, 1.175747826861737E-5
DONOR, 1.4764959775106392E-5
DONUT, 9.038526303705876E-7
DOPEY, 2.1714820629033705E-7
DOUBT, 2.1159611814271437E-5
DOUGH, 6.7734122685252666E-6
DOWDY, 2.5629780722442275E-6
DOWEL, 2.4553183799619604E-6
DOWNY, 2.7377586468448256E-6
DOWRY, 2.39849744393183E-6
DOZEN, 2.1999148541143487E-5
DRAFT, 2.8778881628943137E-4
DRAIN, 3.2412939406360264E-5
DRAKE, 1.1298159875689946E-4
DRAMA, 1.2174084364103245E-4
DRANK, 1.4163838072770811E-6
DRAPE, 1.0964312323883233E-6
DRAWL, 2.0689941624718344E-7
DRAWN, 5.469673843433183E-5
DREAD, 1.4841623246149762E-5
DREAM, 1.2296954543236616E-4
DRESS, 1.0726578420102338E-4
DRIED, 4.138287451715011E-5
DRIER, 1.0982930960033002E-5
DRIFT, 2.7331732862751194E-5
DRILL, 1.0065240824319166E-4
DRINK, 4.348471198901007E-5
DRIVE, 2.337219084823965E-4
DROIT, 9.178073684722507E-6
DROLL, 1.4310869659427976E-6
DRONE, 2.8072737684427445E-6
DROOL, 1.551017508148337E-6
DROOP, 1.2088267115240017E-6
DROSS, 2.005292086455977E-6
DROVE, 3.098161108624116E-6
DROWN, 2.8796114782014844E-6
DRUID, 6.120522571877245E-6
DRUNK, 6.645358154620079E-6
DRYER, 1.1817467556082413E-5
DRYLY, 2.8983888673690474E-8
DUCHY, 1.2133263504260091E-5
DULLY, 9.556744046292688E-8
DUMMY, 5.785677428625315E-6
DUMPY, 4.746458191515069E-7
DUNCE, 9.66573447303263E-7
DUSKY, 2.227542449326611E-6
DUSTY, 2.969149218764615E-6
DUTCH, 1.14038316767408E-4
DUVET, 3.9782374232144076E-7
DWARF, 1.862218847523372E-5
DWELL, 7.861713890464745E-6
DWELT, 1.39237219701031E-6
DYING, 5.1631526722563014E-5
EAGER, 6.8105764585691905E-6
EAGLE, 1.1369763000408696E-4
EARLY, 6.955850304421185E-4
EARTH, 3.269200474427011E-4
EASEL, 2.426715737366549E-6
EATEN, 1.064001521994314E-5
EATER, 1.2403181987595342E-5
EBONY, 7.74948152658608E-6
ECLAT, 3.415416384636425E-7
EDICT, 1.3955351919220632E-5
EDIFY, 5.060803510925642E-7
EERIE, 5.733952304538624E-7
EGRET, 4.206373303001195E-6
EIGHT, 2.4876141173970305E-4
EJECT, 1.5626435947004751E-6
EKING, 3.6145023299755657E-7
ELATE, 7.811223646513109E-7
ELBOW, 4.79912370553628E-5
ELDER, 6.903133650691899E-5
ELECT, 6.0840437586144674E-5
ELEGY, 6.452643282585476E-5
ELFIN, 1.4085158625607022E-6
ELIDE, 1.1539748809383118E-7
ELITE, 1.2778783764749453E-5
ELOPE, 3.579786914933597E-7
ELUDE, 5.001781520342996E-7
EMAIL, 9.1142948240511E-6
EMBED, 6.490784228635602E-7
EMBER, 1.8906429547026537E-5
EMCEE, 5.368714508502934E-7
EMPTY, 2.263084375768719E-5
ENACT, 5.420986365792642E-6
ENDOW, 1.4900254280498337E-6
ENEMA, 2.6453397212675814E-6
ENEMY, 5.6431287148347034E-5
ENJOY, 1.825619310856416E-5
ENNUI, 9.310081967154431E-7
ENSUE, 6.097264952467255E-7
ENTER, 9.155371032994444E-5
ENTRY, 1.467142414572296E-4
ENVOY, 8.593463362524142E-6
EPOCH, 1.4173536177773475E-5
EPOXY, 2.0177681092482733E-5
EQUAL, 1.0637033944873793E-4
EQUIP, 2.6595198007760604E-5
ERASE, 4.471703796997471E-6
ERECT, 9.06566040135969E-6
ERODE, 5.443719061570025E-7
ERROR, 3.110487698056848E-4
ERUPT, 4.1576331606502383E-7
ESSAY, 2.8854642697277423E-4
ESTER, 1.937749393832177E-5
ETHER, 2.9131800452052493E-5
ETHIC, 3.4269760822216853E-6
ETHOS, 2.6077615292397056E-6
ETUDE, 1.1690659018457703E-5
EVADE, 1.241722162899296E-6
EVENT, 8.043564660588355E-5
EVERY, 4.5829773759654307E-4
EVICT, 4.2336266929749443E-7
EVOKE, 2.944171683865631E-7
EXACT, 3.1067922205326913E-5
EXALT, 9.135586079276443E-7
EXCEL, 1.0646819426192386E-5
EXERT, 1.7297902963421735E-6
EXILE, 1.878786810196703E-5
EXIST, 3.160790014986279E-5
EXPEL, 1.8329479915506273E-6
EXTOL, 4.0529003031981577E-7
EXTRA, 1.7120572960545885E-4
EXULT, 1.5991286184191015E-7
EYING, 2.395831723933055E-7
FABLE, 1.3676255561740066E-4
FACET, 2.586364470585514E-6
FAINT, 9.572168473260757E-6
FAIRY, 4.5137460685429866E-5
FAITH, 3.3290992378352645E-4
FALSE, 1.5792873535533302E-4
FANCY, 1.0007080640520433E-4
FANNY, 3.8223885843582275E-5
FARCE, 1.2303783777033493E-5
FATAL, 4.9763885532037175E-5
FATTY, 2.20455583167401E-5
FAULT, 5.876387346484948E-5
FAUNA, 2.3812783310957142E-5
FAVOR, 2.5098847861138553E-5
FEAST, 4.2820215913643586E-5
FECAL, 2.8423880749433345E-6
FEIGN, 2.081908121726631E-6
FELLA, 6.223679189204522E-7
FELON, 2.3257964629013E-6
FEMME, 3.235193529340016E-6
FEMUR, 6.136270015818671E-6
FENCE, 5.8202225034283616E-5
FERAL, 9.715020078941243E-7
FERRY, 6.933724227931883E-5
FETAL, 1.4432367842104331E-5
FETCH, 5.241922073136109E-6
FETID, 7.58386943516093E-7
FETUS, 5.244853312607361E-6
FEVER, 1.1520314728068055E-4
FEWER, 9.156746700327075E-6
FIBRE, 3.415266954064408E-5
FICUS, 2.194469715635243E-6
FIELD, 0.0011297056395981335
FIEND, 2.333588868566472E-6
FIERY, 6.9346418147227714E-6
FIFTH, 5.838743117113245E-4
FIFTY, 1.98374411284857E-4
FIGHT, 7.161072803556167E-5
FILER, 4.388883423721621E-6
FILET, 1.4468984151091592E-6
FILLY, 1.6251735260417556E-6
FILMY, 2.441120546348549E-7
FILTH, 1.9087020162337037E-6
FINAL, 2.6886973146710854E-4
FINCH, 4.843871815374795E-5
FINER, 6.888183647864769E-6
FIRST, 0.006125466220491729
FISHY, 6.692758418273892E-7
FIXER, 1.3815314206223563E-6
FIZZY, 6.780111550910586E-8
FJORD, 1.199372195051375E-6
FLACK, 4.919270035684611E-6
FLAIL, 1.193545823968294E-6
FLAIR, 5.0665658855498605E-6
FLAKE, 1.1673338177689961E-5
FLAKY, 4.442127985902303E-7
FLAME, 4.205172270418971E-5
FLANK, 5.70949176214295E-6
FLARE, 7.971680216771537E-6
FLASH, 3.415531440243609E-5
FLASK, 4.58176351009093E-6
FLECK, 2.6714878529367436E-6
FLEET, 2.1483817257990327E-4
FLESH, 3.923472975715066E-5
FLICK, 3.266165329653851E-6
FLIER, 9.236856535268406E-7
FLING, 2.536851706749379E-6
FLINT, 6.819033692381927E-5
FLIRT, 1.9723772183991928E-6
FLOAT, 1.9181047565909268E-5
FLOCK, 1.9283935441657557E-5
FLOOD, 1.4576714721188064E-4
FLOOR, 1.4500078788161227E-4
FLORA, 7.2883123264149E-5
FLOSS, 3.895340721757214E-6
FLOUR, 9.842266166859676E-5
FLOUT, 3.88604353217644E-7
FLOWN, 3.3359823902099983E-6
FLUFF, 1.961109659370268E-6
FLUID, 1.5495847479788974E-4
FLUKE, 3.1730803506221515E-6
FLUME, 3.0771042308493585E-6
FLUNG, 9.298666156419889E-7
FLUNK, 1.1808795407835553E-7
FLUSH, 1.5492322139342735E-5
FLUTE, 2.79745118639596E-5
FLYER, 4.192547649521188E-6
FOAMY, 2.3258675075209568E-7
FOCAL, 1.3806550005950116E-5
FOCUS, 5.9395081270806135E-5
FOGGY, 9.840298345614463E-7
FOIST, 2.9547864908917115E-7
FOLIO, 7.032216513910018E-5
